date,location,admission_count,disease_type,age_group,created_at,data_type,total_beds,icu_beds,available_beds
2024-03-19,Da Nang,7.0,COVID-19,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,9.0,COVID-19,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,10.0,COVID-19,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,5.0,COVID-19,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,9.0,COVID-19,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,30.0,Flu,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,25.0,Flu,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,30.0,Flu,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,15.0,Flu,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,20.0,Flu,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,6.0,Pneumonia,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,7.0,Pneumonia,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,9.0,Pneumonia,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,4.0,Pneumonia,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,3.0,Pneumonia,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,6.0,Heart Disease,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,7.0,Heart Disease,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,9.0,Heart Disease,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,9.0,Heart Disease,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,10.0,Heart Disease,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,3.0,Diabetes,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,3.0,Diabetes,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,4.0,Diabetes,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,2.0,Diabetes,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,1.0,Diabetes,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,3.0,Dengue Fever,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,3.0,Dengue Fever,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,4.0,Dengue Fever,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,2.0,Dengue Fever,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,1.0,Dengue Fever,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,6.0,Others,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,8.0,Others,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,9.0,Others,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,4.0,Others,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-19,Da Nang,3.0,Others,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,6.0,COVID-19,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,8.0,COVID-19,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,9.0,COVID-19,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,4.0,COVID-19,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,8.0,COVID-19,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,24.0,Flu,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,20.0,Flu,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,24.0,Flu,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,12.0,Flu,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,16.0,Flu,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,4.0,Pneumonia,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,5.0,Pneumonia,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,6.0,Pneumonia,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,3.0,Pneumonia,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,2.0,Pneumonia,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,5.0,Heart Disease,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,6.0,Heart Disease,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,7.0,Heart Disease,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,7.0,Heart Disease,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,8.0,Heart Disease,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,2.0,Diabetes,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,2.0,Diabetes,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,3.0,Diabetes,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,1.0,Diabetes,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,1.0,Diabetes,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,1.0,Dengue Fever,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,2.0,Dengue Fever,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,2.0,Dengue Fever,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,1.0,Dengue Fever,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,11.0,Others,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,13.0,Others,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,16.0,Others,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,8.0,Others,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-20,Da Nang,5.0,Others,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,8.0,COVID-19,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,10.0,COVID-19,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,12.0,COVID-19,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,6.0,COVID-19,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,10.0,COVID-19,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,27.0,Flu,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,23.0,Flu,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,27.0,Flu,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,13.0,Flu,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,18.0,Flu,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,7.0,Pneumonia,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,8.0,Pneumonia,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,10.0,Pneumonia,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,5.0,Pneumonia,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,3.0,Pneumonia,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,3.0,Heart Disease,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,4.0,Heart Disease,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,5.0,Heart Disease,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,5.0,Heart Disease,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,6.0,Heart Disease,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,4.0,Diabetes,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,5.0,Diabetes,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,6.0,Diabetes,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,3.0,Diabetes,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,2.0,Diabetes,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,2.0,Dengue Fever,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,2.0,Dengue Fever,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,3.0,Dengue Fever,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,1.0,Dengue Fever,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,1.0,Dengue Fever,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,9.0,Others,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,11.0,Others,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,14.0,Others,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,7.0,Others,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-21,Da Nang,4.0,Others,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,5.0,COVID-19,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,6.0,COVID-19,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,7.0,COVID-19,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,3.0,COVID-19,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,6.0,COVID-19,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,25.0,Flu,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,21.0,Flu,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,25.0,Flu,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,12.0,Flu,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,16.0,Flu,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,4.0,Pneumonia,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,5.0,Pneumonia,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,6.0,Pneumonia,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,3.0,Pneumonia,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,2.0,Pneumonia,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,6.0,Heart Disease,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,8.0,Heart Disease,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,9.0,Heart Disease,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,9.0,Heart Disease,51-65,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,11.0,Heart Disease,65+,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,2.0,Diabetes,0-18,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,2.0,Diabetes,19-30,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,3.0,Diabetes,31-50,2025-08-26T12:35:24.777890,admissions,,,
2024-03-22,Da Nang,1.0,Diabetes,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-22,Da Nang,1.0,Diabetes,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-22,Da Nang,2.0,Dengue Fever,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-22,Da Nang,2.0,Dengue Fever,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-22,Da Nang,3.0,Dengue Fever,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-22,Da Nang,1.0,Dengue Fever,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-22,Da Nang,1.0,Dengue Fever,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-22,Da Nang,10.0,Others,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-22,Da Nang,12.0,Others,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-22,Da Nang,15.0,Others,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-22,Da Nang,7.0,Others,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-22,Da Nang,5.0,Others,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,4.0,COVID-19,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,5.0,COVID-19,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,6.0,COVID-19,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,3.0,COVID-19,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,5.0,COVID-19,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,19.0,Flu,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,16.0,Flu,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,19.0,Flu,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,9.0,Flu,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,13.0,Flu,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,3.0,Pneumonia,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,4.0,Pneumonia,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,5.0,Pneumonia,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,2.0,Pneumonia,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,1.0,Pneumonia,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,3.0,Heart Disease,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,3.0,Heart Disease,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,4.0,Heart Disease,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,4.0,Heart Disease,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,5.0,Heart Disease,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,1.0,Diabetes,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,1.0,Diabetes,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,1.0,Diabetes,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,1.0,Dengue Fever,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,1.0,Dengue Fever,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,1.0,Dengue Fever,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,8.0,Others,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,11.0,Others,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,13.0,Others,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,6.0,Others,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-23,Da Nang,4.0,Others,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,4.0,COVID-19,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,5.0,COVID-19,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,6.0,COVID-19,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,3.0,COVID-19,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,5.0,COVID-19,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,10.0,Flu,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,9.0,Flu,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,10.0,Flu,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,5.0,Flu,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,7.0,Flu,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,4.0,Pneumonia,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,5.0,Pneumonia,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,6.0,Pneumonia,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,3.0,Pneumonia,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,2.0,Pneumonia,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,2.0,Heart Disease,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,2.0,Heart Disease,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,3.0,Heart Disease,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,3.0,Heart Disease,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,3.0,Heart Disease,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,2.0,Diabetes,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,3.0,Diabetes,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,3.0,Diabetes,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,1.0,Diabetes,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,1.0,Diabetes,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,1.0,Dengue Fever,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,1.0,Dengue Fever,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,5.0,Others,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,6.0,Others,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,7.0,Others,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,3.0,Others,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-24,Da Nang,2.0,Others,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,7.0,COVID-19,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,9.0,COVID-19,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,10.0,COVID-19,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,5.0,COVID-19,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,9.0,COVID-19,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,28.0,Flu,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,23.0,Flu,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,28.0,Flu,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,14.0,Flu,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,19.0,Flu,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,4.0,Pneumonia,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,6.0,Pneumonia,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,7.0,Pneumonia,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,3.0,Pneumonia,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,2.0,Pneumonia,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,5.0,Heart Disease,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,6.0,Heart Disease,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,8.0,Heart Disease,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,8.0,Heart Disease,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,9.0,Heart Disease,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,4.0,Diabetes,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,5.0,Diabetes,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,6.0,Diabetes,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,3.0,Diabetes,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,2.0,Diabetes,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,2.0,Dengue Fever,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,2.0,Dengue Fever,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,3.0,Dengue Fever,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,1.0,Dengue Fever,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,1.0,Dengue Fever,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,9.0,Others,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,12.0,Others,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,14.0,Others,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,7.0,Others,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-25,Da Nang,4.0,Others,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,7.0,COVID-19,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,8.0,COVID-19,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,10.0,COVID-19,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,5.0,COVID-19,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,8.0,COVID-19,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,30.0,Flu,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,25.0,Flu,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,30.0,Flu,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,15.0,Flu,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,20.0,Flu,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,5.0,Pneumonia,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,7.0,Pneumonia,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,8.0,Pneumonia,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,4.0,Pneumonia,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,2.0,Pneumonia,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,3.0,Heart Disease,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,4.0,Heart Disease,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,5.0,Heart Disease,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,5.0,Heart Disease,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,6.0,Heart Disease,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,1.0,Diabetes,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,2.0,Diabetes,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,2.0,Diabetes,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,1.0,Diabetes,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,2.0,Dengue Fever,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,2.0,Dengue Fever,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,3.0,Dengue Fever,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,1.0,Dengue Fever,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,1.0,Dengue Fever,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,9.0,Others,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,11.0,Others,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,14.0,Others,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,7.0,Others,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-26,Da Nang,4.0,Others,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-27,Da Nang,7.0,COVID-19,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-27,Da Nang,9.0,COVID-19,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-27,Da Nang,11.0,COVID-19,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-27,Da Nang,5.0,COVID-19,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-27,Da Nang,9.0,COVID-19,65+,2025-08-26T12:35:24.778905,admissions,,,
2024-03-27,Da Nang,20.0,Flu,0-18,2025-08-26T12:35:24.778905,admissions,,,
2024-03-27,Da Nang,17.0,Flu,19-30,2025-08-26T12:35:24.778905,admissions,,,
2024-03-27,Da Nang,20.0,Flu,31-50,2025-08-26T12:35:24.778905,admissions,,,
2024-03-27,Da Nang,10.0,Flu,51-65,2025-08-26T12:35:24.778905,admissions,,,
2024-03-27,Da Nang,13.0,Flu,65+,2025-08-26T12:35:24.778905,admissions,,,
